0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,label
0.6433877348899841,1.0589981079101562,3.43526977530928e-07,0.6393244862556458,0.956666112,-0.033000082,0.6418575644493103,0.8665217161178589,-0.05936176,0.6268566846847534,0.7571946978569031,-0.086519375,0.6050955057144165,0.6862787008285522,-0.113862477,0.7561625242233276,0.7912387847900391,-0.029283313,0.8412049412727356,0.7411770224571228,-0.061222721,0.8948315978050232,0.7273184061050415,-0.084299736,0.9446821212768556,0.7144660949707031,-0.100111403,0.771443248,0.8525514006614685,-0.030424066,0.8325509428977966,0.8340210914611816,-0.079245076,0.7802329659461975,0.8666248917579651,-0.092481039,0.7395602464675903,0.8796093463897705,-0.089104526,0.7761043906211853,0.925029754638672,-0.03532951,0.8157156109809875,0.926071286,-0.077633768,0.7575775384902954,0.9489680528640748,-0.069653846,0.7186386585235596,0.9475311040878296,-0.051323604,0.7695156335830688,0.9946219325065612,-0.043120213,0.802431583,0.9925063252449036,-0.063647024,0.7581006288528442,0.996833324,-0.049917545,0.7266508340835571,0.996798038,-0.032805808,2
0.3020710945129394,1.0547181367874146,4.684483485561941e-07,0.256243348121643,1.0383845567703247,-0.017990915,0.2246288806200027,0.992806613,-0.032065086,0.2177531570196151,0.939398229122162,-0.048111077,0.2043375223875045,0.8975121378898621,-0.062875219,0.2167353630065918,0.8433294296264648,-0.019813703,0.1860432475805282,0.7528043389320374,-0.040112212,0.1674991399049759,0.6934850811958313,-0.053989355,0.153140128,0.6376017332077026,-0.063112505,0.2486618161201477,0.8263775706291199,-0.027045365,0.2373360097408294,0.719980001,-0.048701238,0.2272207885980606,0.6509365439414978,-0.063759647,0.2207109928131103,0.5897740125656128,-0.07290303,0.2797991335391998,0.8384203314781189,-0.036660068,0.2694343030452728,0.7991931438446045,-0.065367036,0.2499407231807708,0.8650825619697571,-0.071969971,0.2397688925266266,0.9198861122131348,-0.069516376,0.3054547607898712,0.8718617558479309,-0.047724947,0.2902818918228149,0.8459429740905762,-0.06908796,0.2654937207698822,0.883729875,-0.070140108,0.2479199469089508,0.9237766861915588,-0.066775523,3
0.625100315,0.8100132942199707,2.924354305378074e-07,0.6190826296806335,0.7348805665969849,-0.012800468,0.6277802586555481,0.6465641260147095,-0.02148159,0.627365232,0.5802467465400696,-0.032300595,0.6185232400894165,0.5328286290168762,-0.043187976,0.6895982623100281,0.6249760389328003,-0.014007002,0.7244634032249451,0.5699915885925293,-0.031985808,0.7476823925971985,0.5334977507591248,-0.045856837,0.7696623206138611,0.5045003294944763,-0.054644093,0.7063085436820984,0.6557327508926392,-0.019929495,0.7426890134811401,0.5911330580711365,-0.038540181,0.7671842575073242,0.5436300039291382,-0.050337762,0.7889076471328735,0.511731744,-0.057406019,0.7156844139099121,0.6995863914489746,-0.02816122,0.7404689788818359,0.6638818979263306,-0.052260786,0.7178575992584229,0.666655421,-0.057944536,0.694584072,0.681665301,-0.055563055,0.7206607460975647,0.7502270340919495,-0.037694886,0.7526710033416748,0.7160168290138245,-0.055214368,0.7437362670898438,0.6968555450439453,-0.0573323,0.7251351475715637,0.6904212236404419,-0.05544335,6
0.8873062133789062,0.8939173221588135,6.224323101378104e-07,0.8511652946472168,0.8236847519874573,-0.041532651,0.823687732,0.724168062,-0.057780229,0.7854349613189697,0.6578889489173889,-0.071931876,0.7453008890151978,0.6236770153045654,-0.08464364,0.855551004,0.5794310569763184,-0.019076511,0.8683860301971436,0.4580784142017364,-0.041750006,0.8778214454650879,0.3816186487674713,-0.062042151,0.8883984684944153,0.3152529299259186,-0.07709486,0.8892325162887573,0.579074502,-0.014211468,0.898834765,0.4429656565189361,-0.037404198,0.909923493862152,0.3557645678520202,-0.060099974,0.9206938743591307,0.2805007100105285,-0.076213762,0.9205318689346312,0.6066119074821472,-0.01564379,0.9454940557479858,0.501300037,-0.05493715,0.9558642506599426,0.5450219511985779,-0.077770926,0.958824098,0.6027989387512207,-0.084338516,0.9494657516479492,0.6485850214958191,-0.019880377,0.9696252346038818,0.5787461996078491,-0.058086645,0.9796918630599976,0.5937718749046326,-0.076957613,0.9837586879730223,0.6261602640151978,-0.084601507,6
0.1608680039644241,0.5737844705581665,-3.55e-07,0.1013128831982612,0.5886940956115723,-0.004519117,0.0460361912846565,0.5316177606582642,-0.0050259,0.0136246085166931,0.4584417641162872,-0.010401915,0.006567619,0.3942031860351562,-0.012880452,0.0500230453908443,0.4391005039215088,0.0259014479815959,0.0145446276292204,0.3869987726211548,0.008951248,0.0142707871273159,0.4231748580932617,-0.002787022,0.0217227116227149,0.4561628401279449,-0.006387936,0.064651296,0.4015950858592987,0.020545132,0.026306889951229,0.3387931585311889,-0.007244847,0.035562843,0.4020522832870483,-0.022751784,0.054987136,0.4553132653236389,-0.023248708,0.083686933,0.3674196898937225,0.0114060547202825,0.042863198,0.3101073503494262,-0.013831739,0.0451368205249309,0.3877087235450744,-0.018602569,0.059855606,0.4524194598197937,-0.010858513,0.1045918315649032,0.3399997055530548,0.001614814,0.076876126,0.2619464695453644,-0.009795226,0.050976049,0.2164680659770965,-0.014003004,0.0290791876614093,0.1771389991044998,-0.012622886,0
0.1897900402545929,0.3315362632274627,-3.97e-07,0.1462139189243316,0.3437816202640533,-0.000997427,0.1092119291424751,0.3146651685237884,0.002369593,0.093895338,0.2516369819641113,0.001988712,0.107255570590496,0.2046903371810913,0.003962615,0.1247838139533996,0.2355633080005645,0.0300775971263647,0.105229839682579,0.2036416232585907,0.017126177,0.1124567985534668,0.2509102821350097,0.007714529,0.1267251968383789,0.2709130048751831,0.003804567,0.1419598758220672,0.2139775454998016,0.0259703528136014,0.1171451210975647,0.1689362376928329,0.008783343,0.1304957121610641,0.2324111014604568,0.002732873,0.1490437239408493,0.2546006739139557,0.00584515,0.1607903391122818,0.1960048228502273,0.017819138,0.1358300298452377,0.1537926793098449,-0.001506865,0.1468107849359512,0.219916820526123,0.002792998,0.165503904223442,0.2470754235982895,0.0140586327761411,0.1851977854967117,0.1789531409740448,0.009309003,0.1572286486625671,0.1511626094579696,-0.000542836,0.1624386608600616,0.1999709904193878,0.005530516,0.1773102432489395,0.2215705215930938,0.0146165555343031,0
0.7298406362533569,0.5324889421463013,6.078727210478975e-08,0.6867220401763916,0.4942891597747803,-0.001953228,0.6629595160484314,0.4093230664730072,-0.000295017,0.6660350561141968,0.3281555771827698,-0.002121434,0.6874336004257202,0.281010627746582,-0.003630811,0.6629660129547119,0.3674571216106415,0.0292152948677539,0.647135317,0.3005246818065643,0.0198950693011283,0.6578836441040039,0.290610135,0.006797042,0.6725863218307495,0.2962223887443542,-0.001375802,0.6898339986801147,0.341576487,0.0224650409072637,0.6830616593360901,0.2645770311355591,0.009499648,0.6875094175338745,0.2628018856048584,-0.006729942,0.6911230087280273,0.2766822278499603,-0.013959331,0.7168548107147217,0.3305153846740722,0.0118766883388161,0.71788013,0.2359724640846252,-0.000251497,0.7167477607727051,0.1760298907756805,-0.015696267,0.7172700762748718,0.1292144805192947,-0.024738511,0.7463586926460266,0.3331075012683868,0.001078651,0.7610499858856201,0.2640262842178345,-0.006255694,0.7709183692932129,0.2169898450374603,-0.012301623,0.7774471640586853,0.1742606163024902,-0.016797408,0
0.1895321011543274,0.904039204,4.194555174308334e-07,0.1474243253469467,0.9006853103637695,-0.019426458,0.1170520558953285,0.8617085218429565,-0.030752502,0.1095692068338394,0.8036877512931824,-0.042777799,0.1063967049121856,0.7467586398124695,-0.053780902,0.1006524935364723,0.7687935829162598,-0.012909001,0.071789406,0.7050912976264954,-0.025398677,0.054726429,0.6646596193313599,-0.035587206,0.041304894,0.6266225576400757,-0.044224415,0.1234346777200698,0.74382776,-0.015196127,0.1118058934807777,0.653937042,-0.028894529,0.1032248809933662,0.6043288111686707,-0.042559553,0.097434312,0.5619949698448181,-0.053825077,0.1467167884111404,0.7404119372367859,-0.020355491,0.1406330168247223,0.6647281050682068,-0.039852399,0.1290846019983291,0.7062622308731079,-0.051043902,0.1244356483221054,0.7515908479690552,-0.056506056,0.169401004910469,0.7509359121322632,-0.027152508,0.1620754897594452,0.6925771832466125,-0.04412071,0.1509053111076355,0.7121170163154602,-0.051986881,0.1437699347734451,0.7476226687431335,-0.056658838,3
0.7945062518119812,0.9846932291984558,6.135601324785966e-07,0.7665661573410034,0.9482057094573976,-0.056112308,0.7447795867919922,0.8996426463127136,-0.093944736,0.7266789674758911,0.8480694890022278,-0.124463879,0.7091614007949829,0.8072143793106079,-0.156346485,0.8176761269569397,0.83647567,-0.089772932,0.8537397384643555,0.77351898,-0.125408396,0.8784175515174866,0.7326496243476868,-0.149982378,0.9016345143318176,0.6979391574859619,-0.166509166,0.8444334268569946,0.864824116,-0.078121744,0.8818780779838562,0.7922456860542297,-0.11167445,0.908418357372284,0.7423086762428284,-0.133397684,0.9345948696136476,0.700700581,-0.147968009,0.858776867,0.9099888801574708,-0.068672888,0.887686551,0.8821313381195068,-0.104117185,0.8894235491752625,0.915368378,-0.118413933,0.8892241716384888,0.94682514667511,-0.122652598,0.8658056855201721,0.9573735594749452,-0.062639207,0.8885879516601562,0.9372950196266174,-0.090974107,0.897938609,0.945257843,-0.100199141,0.9041653871536256,0.9577949047088624,-0.103273876,6
0.6158952713012695,0.7825816869735718,3.102975369984051e-07,0.5638467073440552,0.733312726,-0.020195438,0.5376129150390625,0.6333462595939636,-0.031096237,0.5479406714439392,0.5383477210998535,-0.043832343,0.5632375478744507,0.463098943,-0.052730605,0.5696277618408203,0.5186863541603088,0.002111907,0.5629763007164001,0.4422025382518768,-0.024742115,0.5649929046630859,0.460388184,-0.046091683,0.5723475217819214,0.4817030727863312,-0.056946363,0.6005121469497681,0.5028891563415527,-0.002073642,0.5987654328346252,0.3872652947902679,-0.026521206,0.5870030522346497,0.3065193891525268,-0.05044242,0.5812485814094543,0.2377696186304092,-0.066758461,0.6331263780593872,0.5138117074966431,-0.011470649,0.65265584,0.4212585389614105,-0.039528359,0.6314883232116699,0.4423399269580841,-0.050418064,0.6116839647293091,0.4704864025115967,-0.052339587,0.665325403,0.5432289838790894,-0.023080835,0.6914408802986145,0.455920547,-0.042920254,0.7102227210998535,0.39779371,-0.049484085,0.7261125445365906,0.3441926538944244,-0.051184095,0
0.282450795,0.9774865508079528,3.551860174866306e-07,0.2356680184602737,0.9263478517532348,-0.010549535,0.2077607065439224,0.8537321090698242,-0.018004533,0.188226506114006,0.7918734550476074,-0.028255491,0.1696189790964126,0.7510995864868164,-0.03768944,0.2354128062725067,0.7777578830718994,-0.004562211,0.2422120124101638,0.702287495,-0.021935765,0.2487095892429351,0.6545856,-0.036070704,0.2563908398151397,0.6101247668266296,-0.046025146,0.2547926306724548,0.7822146415710449,-0.011629244,0.2600347399711609,0.6937395334243774,-0.029000768,0.2587893009185791,0.6386578679084778,-0.040768061,0.2624925673007965,0.586683452,-0.048817717,0.2745497524738312,0.8057163953781128,-0.021325288,0.2827545404434204,0.7359097003936768,-0.043357588,0.2579029202461242,0.7653544545173645,-0.045574967,0.2408783733844757,0.7982054948806763,-0.042143278,0.2911337912082672,0.8450126051902771,-0.032477353,0.2980290353298187,0.7881420850753784,-0.050564695,0.2778706848621368,0.7943909168243408,-0.051926542,0.2591511905193329,0.8146528601646423,-0.049604293,6
0.3926224112510681,0.8079180717468262,6.352009762622401e-08,0.316602886,0.7893999218940735,-0.026138591,0.2392435818910598,0.7306855320930481,-0.044879343,0.1686737686395645,0.7209599018096924,-0.06828019,0.1148962453007698,0.7316292524337769,-0.091454193,0.245324969,0.5354750752449036,0.000889718,0.2153229117393493,0.4072696566581726,-0.028755566,0.1949647963047027,0.3196313977241516,-0.048617575,0.1806860715150833,0.2396702021360397,-0.062895678,0.2795765697956085,0.5168368220329285,-0.010120211,0.23639777302742,0.4178492724895477,-0.066426329,0.2458172291517257,0.5294802784919739,-0.081934534,0.2678906321525574,0.5971718430519104,-0.075163417,0.3198915719985962,0.5187793374061584,-0.027145755,0.2858868837356567,0.4650208652019501,-0.080778822,0.2946935594081878,0.5786941647529602,-0.073164277,0.3143011033535003,0.6334502696990967,-0.05000874,0.3627243936061859,0.5374935269355774,-0.046934549,0.3284910023212433,0.4887458384037018,-0.074079566,0.3237233161926269,0.5717654824256897,-0.061136939,0.3365237414836883,0.6195961833000183,-0.04285042,2
0.6034539937973022,0.6501805186271667,-4.06e-07,0.5975096821784973,0.5541636943817139,0.002080753,0.6117586493492126,0.4815539121627807,-0.000240906,0.6294341683387756,0.4350550174713135,-0.007857335,0.6487746834754944,0.4324473142623901,-0.012710719,0.6740687489509583,0.4799453020095825,0.0169442445039749,0.6870731115341187,0.4126233756542206,-0.003489535,0.6577407717704773,0.4331921637058258,-0.01353167,0.6452980637550354,0.4641930758953094,-0.016690332,0.6846558451652527,0.5129905343055725,0.006473643,0.6886074542999268,0.4426581263542175,-0.015811203,0.6532215476036072,0.4742951691150665,-0.018892696,0.6477727890014648,0.5085722208023071,-0.013903962,0.6909430623054504,0.5515053272247314,-0.00768599,0.6855887174606323,0.4840439558029175,-0.027544538,0.6519842743873596,0.5177348256111145,-0.018508093,0.6497493982315063,0.5508583188056946,-0.005745084,0.6910232901573181,0.5951088070869446,-0.022448115,0.6810445785522461,0.5341327786445618,-0.030234938,0.6563135385513306,0.549412727,-0.021151403,0.6545156240463257,0.5762165784835815,-0.010815793,0
0.6994109749794006,0.5741440057754517,1.30817326748911e-07,0.6851240992546082,0.5634365677833557,-0.067962408,0.6816877722740173,0.5152103304862976,-0.103876047,0.692186177,0.4492895305156708,-0.127511278,0.7094588279724121,0.3821282684803009,-0.146872431,0.6428664326667786,0.4414958953857422,-0.068467766,0.6455711126327515,0.4003730714321136,-0.100741155,0.6684240102767944,0.446057528,-0.122532897,0.6811729073524475,0.4832211434841156,-0.133425459,0.6637150645256042,0.4158935248851776,-0.043084681,0.670574427,0.3421818614006042,-0.083196878,0.6998985409736633,0.3832058608531952,-0.111582905,0.7168399095535278,0.4119684994220733,-0.124780074,0.6865573525428772,0.3968080282211303,-0.022160262,0.6912564635276794,0.3252880871295929,-0.055639844,0.7114397287368774,0.3063544631004333,-0.082869448,0.7251225113868713,0.2915706038475036,-0.096655235,0.7054154276847839,0.3812257051467895,-0.004130779,0.7104072570800781,0.3131489753723144,-0.018772434,0.7153937220573425,0.2700778245925903,-0.032599095,0.7168205380439758,0.2355722934007644,-0.04283464,0
0.5221182703971863,0.576679528,3.8157048720677267e-07,0.4776899218559265,0.5511601567268372,-0.017751327,0.4517649710178375,0.4832190573215484,-0.029687235,0.4608998894691467,0.4178667664527893,-0.043065835,0.4791059494018554,0.3722292780876159,-0.056100454,0.4656177461147308,0.3459061682224273,-0.017466838,0.4601964056491852,0.2513424456119537,-0.034418058,0.4582765400409698,0.1927974820137024,-0.049369793,0.4574633836746216,0.1393391042947769,-0.061287504,0.4910224974155426,0.339640349,-0.023690384,0.486242414,0.2286563962697982,-0.040332537,0.4806438684463501,0.1614493876695633,-0.056640025,0.4774707555770874,0.099414989,-0.069870122,0.5146900415420532,0.3588436841964721,-0.032113556,0.5181742906570435,0.2675836086273193,-0.055710532,0.4998913705348968,0.3067139089107513,-0.067271315,0.4866895973682403,0.3519542217254638,-0.071887106,0.5351585149765015,0.3962824642658233,-0.041852288,0.5296762585639954,0.3324470221996307,-0.062813684,0.509246826,0.3543020486831665,-0.069708198,0.4919016659259796,0.3911532163619995,-0.072622091,4
0.5122476816177368,0.6397704482078552,9.514786114550589e-08,0.4971604943275451,0.6775974035263062,-0.010987139,0.4578641653060913,0.7007132768630981,-0.015695639,0.4320703148841858,0.7287434935569763,-0.020876164,0.4151335060596466,0.7580336332321167,-0.026653342,0.4188717305660248,0.6330221891403198,-0.006505959,0.3845492303371429,0.6187204122543335,-0.018820167,0.3601789772510528,0.6046521067619324,-0.027049305,0.3412256836891174,0.5942858457565308,-0.032597892,0.4276410937309265,0.5914014577865601,-0.010014108,0.3948264420032501,0.5524309873580933,-0.029022602,0.4136274456977844,0.5823656320571899,-0.031733431,0.4305902123451233,0.6075698733329773,-0.026391724,0.4453294575214386,0.5581282377243042,-0.015416118,0.4197270572185516,0.5275406837463379,-0.037410028,0.4403281509876251,0.5683422088623047,-0.03249196,0.4539631009101867,0.5955966114997864,-0.021223828,0.4689379632472992,0.5357268452644348,-0.021261243,0.4472057521343231,0.5120491981506348,-0.03590899,0.4587435722351074,0.5474326610565186,-0.028705236,0.4705660939216614,0.5767960548400879,-0.018566219,2
0.8203769326210022,0.3379546701908111,-8.74e-08,0.7886423468589783,0.2906661927700043,-0.00219869,0.7798869013786316,0.2296024709939956,0.00548242,0.7995514869689941,0.1885444372892379,0.0110019044950604,0.821298361,0.1835870742797851,0.0186857245862483,0.7861455082893372,0.2231352925300598,0.03278232,0.7883797287940979,0.1737741529941558,0.027102634,0.7944913506507874,0.1845685392618179,0.020300249,0.7992727756500244,0.2020728886127472,0.0178761258721351,0.8076311349868774,0.2248360961675644,0.033212524,0.8176788687705994,0.1796621829271316,0.0233002323657274,0.8205365538597107,0.217219278,0.0143421264365315,0.8184775114059448,0.2416933625936508,0.0133460788056254,0.8275383114814758,0.2287428677082061,0.030139012,0.841202974,0.1815444529056549,0.0178949125111103,0.8364590406417847,0.2288503497838974,0.0144113413989543,0.830909789,0.2627530694007873,0.01801971,0.8468020558357239,0.2342807948589325,0.0266337376087903,0.8568575978279114,0.2070974260568618,0.018955775,0.851085901,0.2386815398931503,0.018089319,0.8453345894813538,0.2630519866943359,0.021121649,0
